step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488040e-04,3.176047801085e+02,-1.748461694842e-04,-1.155557966632e-33,3.176047801085e+02,2.465190328816e-32,-2.314513488040e-04
2,0.000000000000e+00,-2.085651297557e-04,3.025357750297e+02,-1.575535548533e-04,5.265358431618e-04,3.025352484938e+02,-1.608269572378e-08,-2.085490470600e-04
3,0.000000000000e+00,-1.878844510682e-04,2.884650604778e+02,-1.419274771788e-04,9.211384553174e-04,2.884641393394e+02,-2.756265252146e-08,-1.878568884157e-04
4,0.000000000000e+00,-1.691993990472e-04,2.753195523671e+02,-1.278093297952e-04,1.214741363555e-03,2.753183376257e+02,-3.533031030234e-08,-1.691640687369e-04
5,0.000000000000e+00,-1.523210058275e-04,2.630318061182e+02,-1.150563160284e-04,1.431386802401e-03,2.630303747314e+02,-4.015373664124e-08,-1.522808520908e-04
6,0.000000000000e+00,-1.370788811176e-04,2.515395521579e+02,-1.035396775126e-04,1.589682472091e-03,2.515379624754e+02,-4.267956069115e-08,-1.370362015569e-04
7,0.000000000000e+00,-1.233194100502e-04,2.407852694058e+02,-9.314336487165e-05,1.703986863937e-03,2.407835654189e+02,-4.344702680958e-08,-1.232759630234e-04
8,0.000000000000e+00,-1.109071047448e-04,2.307158017489e+02,-8.376501236462e-05,1.785350147801e-03,2.307140163988e+02,-4.291988661698e-08,-1.108641848582e-04
9,0.000000000000e+00,-9.972168784586e-05,2.212820120661e+02,-7.531371802738e-05,1.842253775490e-03,2.212801698123e+02,-4.148529683667e-08,-9.968020254902e-05
10,0.000000000000e+00,-8.965672286909e-05,2.124384679242e+02,-6.770904961240e-05,1.881188388563e-03,2.124365867358e+02,-3.949065974229e-08,-8.961723220935e-05
11,0.000000000000e+00,-8.061899112627e-05,2.041431542296e+02,-6.088056207609e-05,1.907103454777e-03,2.041412471261e+02,-3.725273228783e-08,-8.058173839398e-05
12,0.000000000000e+00,-7.252785097653e-05,1.963572094193e+02,-5.476731198417e-05,1.923756577703e-03,1.963552856627e+02,-3.507260523672e-08,-7.249277837129e-05
13,0.000000000000e+00,-6.531338134863e-05,1.890446827546e+02,-4.931646674144e-05,1.933984770295e-03,1.890427487699e+02,-3.324160502416e-08,-6.528013974361e-05
14,0.000000000000e+00,-5.891167129624e-05,1.821723105962e+02,-4.447971189592e-05,1.939915164771e-03,1.821703706811e+02,-3.202290554949e-08,-5.887964839069e-05
15,0.000000000000e+00,-5.325063494210e-05,1.757093102557e+02,-4.020255603265e-05,1.943128564705e-03,1.757073671271e+02,-3.151204375218e-08,-5.321912289835e-05
16,0.000000000000e+00,-4.803867766473e-05,1.696271899709e+02,-3.626468988571e-05,1.944784244986e-03,1.696252451867e+02,-3.016926714006e-08,-4.800850839759e-05
17,0.000000000000e+00,-4.274638394908e-05,1.638995741930e+02,-3.226644064735e-05,1.945715696344e-03,1.638976284773e+02,-2.582838487530e-08,-4.272055556420e-05
18,0.000000000000e+00,-3.791214337390e-05,1.585020411256e+02,-2.861433449031e-05,1.946513928422e-03,1.585000946117e+02,-2.144126332038e-08,-3.789070211058e-05
19,0.000000000000e+00,-3.353933528860e-05,1.534119718884e+02,-2.531088583702e-05,1.947592942618e-03,1.534100242955e+02,-1.721402886901e-08,-3.352212125973e-05
20,0.000000000000e+00,-2.959864875729e-05,1.486084135691e+02,-2.233401018970e-05,1.949230389311e-03,1.486064643387e+02,-1.378410363628e-08,-2.958486465365e-05
21,0.000000000000e+00,-2.604876823981e-05,1.440719524564e+02,-1.965253466540e-05,1.951593352488e-03,1.440700008630e+02,-1.156039802774e-08,-2.603720784178e-05
22,0.000000000000e+00,-2.282155662459e-05,1.397845968547e+02,-1.721481000594e-05,1.954768546178e-03,1.397826420861e+02,-9.155380564785e-09,-2.281240124402e-05
23,0.000000000000e+00,-1.968917680345e-05,1.357296684578e+02,-1.484872246760e-05,1.958786122809e-03,1.357277096717e+02,-5.044750228667e-09,-1.968413205322e-05
24,0.000000000000e+00,-1.666333531841e-05,1.318917023568e+02,-1.256312375553e-05,1.963638661988e-03,1.318897387181e+02,4.777048201454e-10,-1.666381302323e-05
25,0.000000000000e+00,-1.397272461023e-05,1.282563651326e+02,-1.053078981261e-05,1.969279931196e-03,1.282543958527e+02,5.297027261264e-09,-1.397802163750e-05
26,0.000000000000e+00,-1.158390936973e-05,1.248103711779e+02,-8.726464731268e-06,1.975646875397e-03,1.248083955310e+02,9.460227490266e-09,-1.159336959722e-05
27,0.000000000000e+00,-9.462066926647e-06,1.215413651380e+02,-7.123840537915e-06,1.982680234160e-03,1.215393824578e+02,1.306139130186e-08,-9.475128317948e-06
28,0.000000000000e+00,-7.575309620034e-06,1.184378785892e+02,-5.698824894651e-06,1.990293787799e-03,1.184358882954e+02,1.618323297592e-08,-7.591492853010e-06
29,0.000000000000e+00,-5.895510251319e-06,1.154892625995e+02,-4.430174013415e-06,1.998409489095e-03,1.154872641900e+02,1.889947243150e-08,-5.914409723751e-06
30,0.000000000000e+00,-4.398966171215e-06,1.126856345211e+02,-3.299973069470e-06,2.006955994924e-03,1.126836275651e+02,2.126462705920e-08,-4.420230798274e-06
31,0.000000000000e+00,-3.064730448976e-06,1.100178144377e+02,-2.292396192871e-06,2.015864280766e-03,1.100157985734e+02,2.333283033451e-08,-3.088063279311e-06
32,0.000000000000e+00,-1.874893859999e-06,1.074772687806e+02,-1.393911948977e-06,2.025078548564e-03,1.074752437021e+02,2.514493652184e-08,-1.900038796521e-06
33,0.000000000000e+00,-8.136632606015e-07,1.050560640307e+02,-5.925883419522e-07,2.034548601050e-03,1.050540294821e+02,2.673084881222e-08,-8.403941094137e-07
34,0.000000000000e+00,1.327783987759e-07,1.027468224340e+02,1.220191276907e-07,2.044228740359e-03,1.027447782053e+02,2.812129579199e-08,1.046571029839e-07
35,0.000000000000e+00,9.763768007431e-07,1.005426808130e+02,7.589319972467e-07,2.054075331958e-03,1.005406267377e+02,2.934052689696e-08,9.470362738462e-07
36,0.000000000000e+00,1.727659401707e-06,9.843724921737e+01,1.326102333721e-06,2.064054472843e-03,9.843518516290e+01,3.040628410167e-08,1.697253117605e-06
37,0.000000000000e+00,2.395851169013e-06,9.642457918607e+01,1.830502119660e-06,2.074131219602e-03,9.642250505485e+01,3.133308101866e-08,2.364518087994e-06
38,0.000000000000e+00,2.988963833828e-06,9.449913466696e+01,2.278185616156e-06,2.084279698709e-03,9.449705038726e+01,3.210966165179e-08,2.956854172176e-06
39,0.000000000000e+00,3.514269976468e-06,9.265575811368e+01,2.674647132661e-06,2.094474774326e-03,9.265366363891e+01,3.276956228593e-08,3.481500414182e-06
40,0.000000000000e+00,3.978262196003e-06,9.088964258341e+01,3.024792334383e-06,2.104691225927e-03,9.088753789218e+01,3.336241538587e-08,3.944899780617e-06
41,0.000000000000e+00,4.386557627301e-06,8.919630635935e+01,3.332864869865e-06,2.114908420945e-03,8.919419145093e+01,3.388749719724e-08,4.352670130103e-06
42,0.000000000000e+00,4.744473376006e-06,8.757156959752e+01,3.602881869735e-06,2.125107901289e-03,8.756944448962e+01,3.431327028069e-08,4.710160105725e-06
43,0.000000000000e+00,5.067159494054e-06,8.601153207296e+01,3.846290239196e-06,2.135274441691e-03,8.600939679852e+01,3.458798986111e-08,5.032571504193e-06
44,0.000000000000e+00,5.354466889984e-06,8.451255294553e+01,4.062978445685e-06,2.145395414038e-03,8.451040755011e+01,3.480887122986e-08,5.319658018754e-06
45,0.000000000000e+00,5.606028152139e-06,8.307123203466e+01,4.252666832905e-06,2.155460265274e-03,8.306907657439e+01,3.497586398282e-08,5.571052288156e-06
46,0.000000000000e+00,5.825347337174e-06,8.168439254897e+01,4.418004584839e-06,2.165460168119e-03,8.168222708880e+01,3.509675727820e-08,5.790250579896e-06
47,0.000000000000e+00,6.015423546002e-06,8.034906509893e+01,4.561256623514e-06,2.175387843348e-03,8.034688971108e+01,3.517852970036e-08,5.980245016302e-06
48,0.000000000000e+00,6.179148231256e-06,7.906247291063e+01,4.684607896266e-06,2.185237345283e-03,7.906028767328e+01,3.522435493286e-08,6.143923876323e-06
49,0.000000000000e+00,6.323455674750e-06,7.782201812882e+01,4.793297611272e-06,2.195003939429e-03,7.781982312488e+01,3.518761582111e-08,6.288268058929e-06
50,0.000000000000e+00,6.448072615406e-06,7.662526917143e+01,4.887119049446e-06,2.204683892672e-03,7.662306448754e+01,3.509939205948e-08,6.412973223346e-06
51,0.000000000000e+00,6.552036430685e-06,7.546994900996e+01,4.965344920116e-06,2.214274284673e-03,7.546773473567e+01,3.499446504796e-08,6.517041965637e-06
52,0.000000000000e+00,6.637449240676e-06,7.435392433001e+01,5.029563264980e-06,2.223772920676e-03,7.435170055709e+01,3.487655186873e-08,6.602572688807e-06
53,0.000000000000e+00,6.706267493328e-06,7.327519549904e+01,5.081252363315e-06,2.233178324629e-03,7.327296232072e+01,3.474488274868e-08,6.671522610580e-06
54,0.000000000000e+00,6.760262923622e-06,7.223188727902e+01,5.121750627612e-06,2.242489765463e-03,7.222964478926e+01,3.460095182595e-08,6.725661971796e-06
55,0.000000000000e+00,6.801012530755e-06,7.122224021153e+01,5.152248220952e-06,2.251707414890e-03,7.121998850411e+01,3.444712787237e-08,6.766565402883e-06
56,0.000000000000e+00,6.829890294713e-06,7.024460255609e+01,5.173784416002e-06,2.260831994439e-03,7.024234172410e+01,3.428152367535e-08,6.795608771037e-06
57,0.000000000000e+00,6.848165240547e-06,6.929742289891e+01,5.187317940081e-06,2.269863703512e-03,6.929515303520e+01,3.410595483810e-08,6.814059285709e-06
58,0.000000000000e+00,6.856977399328e-06,6.837924336383e+01,5.193709980755e-06,2.278802808296e-03,6.837696456102e+01,3.392284531056e-08,6.823054554017e-06
59,0.000000000000e+00,6.857341155575e-06,6.748869326561e+01,5.193726668296e-06,2.287649818814e-03,6.748640561579e+01,3.373422896580e-08,6.823606926609e-06
60,0.000000000000e+00,6.850170396422e-06,6.662448315291e+01,5.188058255445e-06,2.296405813936e-03,6.662218674710e+01,3.353953798024e-08,6.816630858442e-06
61,0.000000000000e+00,6.836271891020e-06,6.578539939719e+01,5.177314048588e-06,2.305072057986e-03,6.578309432514e+01,3.333900422398e-08,6.802932886796e-06
62,0.000000000000e+00,6.816369395701e-06,6.497029918095e+01,5.162039886208e-06,2.313649715758e-03,6.496798553124e+01,3.313242868952e-08,6.783236967012e-06
63,0.000000000000e+00,6.791150240659e-06,6.417810577001e+01,5.142756190235e-06,2.322139964829e-03,6.417578363004e+01,3.292349554096e-08,6.758226745118e-06
64,0.000000000000e+00,6.761210843365e-06,6.340780412830e+01,5.119913052187e-06,2.330544129919e-03,6.340547358417e+01,3.271303444796e-08,6.728497808917e-06
65,0.000000000000e+00,6.727092320247e-06,6.265843685989e+01,5.093918806764e-06,2.338863638166e-03,6.265609799626e+01,3.250531860344e-08,6.694587001643e-06
66,0.000000000000e+00,6.689269917259e-06,6.192910044144e+01,5.065132531179e-06,2.347100063486e-03,6.192675334138e+01,3.229638306790e-08,6.656973534191e-06
67,0.000000000000e+00,6.648181057334e-06,6.121894172523e+01,5.033884589611e-06,2.355255082558e-03,6.121658647015e+01,3.208682108902e-08,6.616094236245e-06
68,0.000000000000e+00,6.604216093553e-06,6.052715469084e+01,5.000469539773e-06,2.363330353719e-03,6.052479136048e+01,3.187686292705e-08,6.572339230626e-06
69,0.000000000000e+00,6.557728191137e-06,5.985297741437e+01,4.965154142500e-06,2.371328997104e-03,5.985060608537e+01,3.166697770673e-08,6.526061213430e-06
70,0.000000000000e+00,6.509054781223e-06,5.919568950524e+01,4.928193324982e-06,2.379258456322e-03,5.919331024679e+01,3.146100496787e-08,6.477593776255e-06
71,0.000000000000e+00,6.458499285655e-06,5.855460920765e+01,4.889816137776e-06,2.387123536896e-03,5.855222208411e+01,3.126194642045e-08,6.427237339235e-06
