step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,1.183291357832e-30,0.000000000000e+00,4.683861624750e-31,0.000000000000e+00,0.000000000000e+00,1.183291357832e-30,0.000000000000e+00
2,0.000000000000e+00,-2.285639573779e-07,3.326471471100e-01,-1.257753138154e-07,3.326471471100e-01,0.000000000000e+00,-2.285639573779e-07,0.000000000000e+00
3,0.000000000000e+00,-2.063850292467e-06,5.856801193612e-01,-1.503081862918e-06,5.856801193612e-01,0.000000000000e+00,-2.063850292467e-06,0.000000000000e+00
4,0.000000000000e+00,-6.959656381589e-06,7.675891508484e-01,-5.219017839469e-06,7.675891508484e-01,0.000000000000e+00,-6.959656381589e-06,0.000000000000e+00
5,0.000000000000e+00,-9.608111338653e-06,8.894967914364e-01,-7.171781249526e-06,8.894967914364e-01,0.000000000000e+00,-9.608111338653e-06,0.000000000000e+00
6,0.000000000000e+00,-7.039656643937e-06,9.635252795236e-01,-5.272916968581e-06,9.635252795236e-01,0.000000000000e+00,-7.039656643937e-06,0.000000000000e+00
7,0.000000000000e+00,-3.895374086169e-06,1.001305122001e+00,-2.897008869913e-06,1.001305122001e+00,0.000000000000e+00,-3.895374086169e-06,0.000000000000e+00
8,0.000000000000e+00,-2.010677510428e-06,1.013187476567e+00,-1.560188707513e-06,1.013187476567e+00,0.000000000000e+00,-2.010677510428e-06,0.000000000000e+00
9,0.000000000000e+00,-8.722111839131e-07,1.008306085520e+00,-7.113466631700e-07,1.008306085520e+00,0.000000000000e+00,-8.722111839131e-07,0.000000000000e+00
10,0.000000000000e+00,-1.925256389769e-06,9.927896988898e-01,-1.478560102680e-06,9.927896988898e-01,0.000000000000e+00,-1.925256389769e-06,0.000000000000e+00
11,0.000000000000e+00,-6.126688294854e-07,9.699006441823e-01,-5.607012599001e-07,9.699006441823e-01,0.000000000000e+00,-6.126688294854e-07,0.000000000000e+00
12,0.000000000000e+00,1.983492724685e-07,9.454093150713e-01,2.124307231250e-08,9.454093150713e-01,0.000000000000e+00,1.983492724685e-07,0.000000000000e+00
13,0.000000000000e+00,3.134624218786e-07,9.240416786979e-01,1.553714729756e-07,9.240416786979e-01,0.000000000000e+00,3.134624218786e-07,0.000000000000e+00
14,0.000000000000e+00,4.486535367405e-07,9.084988241407e-01,2.778952797660e-07,9.084988241407e-01,0.000000000000e+00,4.486535367405e-07,0.000000000000e+00
15,0.000000000000e+00,4.276532399681e-07,8.998417188406e-01,2.871037524232e-07,8.998417188406e-01,0.000000000000e+00,4.276532399681e-07,0.000000000000e+00
16,0.000000000000e+00,2.880209470403e-07,8.974768598783e-01,1.989339747880e-07,8.974768598783e-01,0.000000000000e+00,2.880209470403e-07,0.000000000000e+00
17,0.000000000000e+00,1.264361083452e-07,8.996842089296e-01,9.061250363582e-08,8.996842089296e-01,0.000000000000e+00,1.264361083452e-07,0.000000000000e+00
18,0.000000000000e+00,9.425255843160e-09,9.043273967614e-01,1.329068741607e-08,9.043273967614e-01,0.000000000000e+00,9.425255843160e-09,0.000000000000e+00
19,0.000000000000e+00,-8.927197721678e-08,9.094978445543e-01,-4.834864426699e-08,9.094978445543e-01,0.000000000000e+00,-8.927197721678e-08,0.000000000000e+00
20,0.000000000000e+00,-1.781554763748e-07,9.138983823852e-01,-1.026958078862e-07,9.138983823852e-01,0.000000000000e+00,-1.781554763748e-07,0.000000000000e+00
21,0.000000000000e+00,-2.229204026493e-07,9.168393753866e-01,-1.297332811604e-07,9.168393753866e-01,0.000000000000e+00,-2.229204026493e-07,0.000000000000e+00
22,0.000000000000e+00,-2.384017870841e-07,9.181672109975e-01,-1.388599883065e-07,9.181672109975e-01,0.000000000000e+00,-2.384017870841e-07,0.000000000000e+00
23,0.000000000000e+00,-2.343475499177e-07,9.181487774334e-01,-1.370324148667e-07,9.181487774334e-01,0.000000000000e+00,-2.343475499177e-07,0.000000000000e+00
24,0.000000000000e+00,-2.073033109635e-07,9.172414879433e-01,-1.213429393866e-07,9.172414879433e-01,0.000000000000e+00,-2.073033109635e-07,0.000000000000e+00
25,0.000000000000e+00,-1.685921415685e-07,9.159447914263e-01,-1.004410975355e-07,9.159447914263e-01,0.000000000000e+00,-1.685921415685e-07,0.000000000000e+00
26,0.000000000000e+00,-1.262929605200e-07,9.146364048279e-01,-7.658184778513e-08,9.146364048279e-01,0.000000000000e+00,-1.262929605200e-07,0.000000000000e+00
27,0.000000000000e+00,-7.778832559167e-08,9.135535262260e-01,-4.981676225008e-08,9.135535262260e-01,0.000000000000e+00,-7.778832559167e-08,0.000000000000e+00
28,0.000000000000e+00,-2.319051472903e-08,9.127917946187e-01,-1.937358680253e-08,9.127917946187e-01,0.000000000000e+00,-2.319051472903e-08,0.000000000000e+00
29,0.000000000000e+00,3.375494317913e-08,9.123361614842e-01,1.293597224217e-08,9.123361614842e-01,0.000000000000e+00,3.375494317913e-08,0.000000000000e+00
30,0.000000000000e+00,8.669998773254e-08,9.121086035987e-01,4.513628058551e-08,9.121086035987e-01,0.000000000000e+00,8.669998773254e-08,0.000000000000e+00
31,0.000000000000e+00,1.342305843074e-07,9.120081843991e-01,7.555055587648e-08,9.120081843991e-01,0.000000000000e+00,1.342305843074e-07,0.000000000000e+00
